"","row_index","species2","family2","order2","avibase.id2","total.individuals","female","male","unknown","complete.measures","beak.length_culmen","beak.length_nares","beak.width","beak.depth","tarsus.length","wing.length","kipps.distance","secondary1","hand-wing.index","tail.length","mass","mass.source","mass.refs.other","inference","traits.inferred","reference.species","habitat","habitat.density","migration","trophic.level","trophic.niche","primary.lifestyle"
"9526",9526,"Dendrocopos major","Picidae","Piciformes","AVIBASE-D754DB85",12,6,6,0,5,27.9,21.8,9.3,8.7,23.9,136.2,40.8,98.5,29.3,88,74.9,"Dunning",NA,"NO",NA,NA,"Woodland","1","1","Omnivore","Omnivore","Insessorial"
"9527",9527,"Dendrocopos noguchii","Picidae","Piciformes","AVIBASE-9BDC3DAE",4,2,2,0,3,37,27.9,9.4,8.9,28.4,153,32.5,119.2,21.4,113.8,200,"EltonTraits_model",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"9528",9528,"Dendrocopos syriacus","Picidae","Piciformes","AVIBASE-3F54E5FD",5,2,3,0,4,28.5,22.2,6.7,6.8,22,123.2,32.8,90.7,26.6,75.4,76.7,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Invertivore","Insessorial"
"9529",9529,"Dendrocoptes auriceps","Picidae","Piciformes","AVIBASE-3716A0FB",5,2,3,0,4,23,17.2,5.6,5.8,18.2,114,35.5,77.2,31.5,73.4,39.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9530",9530,"Dendrocoptes dorae","Picidae","Piciformes","AVIBASE-0093A624",5,2,3,0,4,20.9,16.2,5.6,5.8,19.5,109.4,27.8,80.5,25.7,64.8,19.5,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9531",9531,"Dendrocoptes medius","Picidae","Piciformes","AVIBASE-504B2FD4",9,4,5,0,4,25,16.4,5.7,6.3,19.5,123.6,34.9,89.3,28.1,83.9,59,"Dunning",NA,"NO",NA,NA,"Woodland","1","1","Carnivore","Invertivore","Insessorial"
"9532",9532,"Dinopium benghalense","Picidae","Piciformes","AVIBASE-4E1BC720",7,3,3,1,6,36.1,26.6,8.4,8.8,25.2,140.9,29.4,112.3,20.7,94.7,100,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9533",9533,"Dinopium everetti","Picidae","Piciformes","AVIBASE-449435CA",4,2,2,0,4,31.4,24.9,9.3,9,24.2,137.1,29,108,21.2,81.7,93.8,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9534",9534,"Dinopium javanense","Picidae","Piciformes","AVIBASE-8A613564",5,2,3,0,4,28.9,21,7.8,7.6,22,134.1,28.1,105.3,21,96.8,72.8,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9535",9535,"Dinopium psarodes","Picidae","Piciformes","AVIBASE-DCDDAEDA",4,2,2,0,4,37.7,27.8,8.7,8.9,25.1,134,30.2,103.8,22.6,82.4,97,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9536",9536,"Dinopium rafflesii","Picidae","Piciformes","AVIBASE-FFD0A230",6,1,3,2,4,31.6,24.6,8.9,8.5,23.3,134.2,24.2,103.3,19,90.5,102,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9537",9537,"Dinopium shorii","Picidae","Piciformes","AVIBASE-732BAF36",5,2,3,0,4,37.6,27.8,8.4,8.9,25.8,150.2,33.5,117.2,22.2,97.6,101,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9538",9538,"Dryobates affinis","Picidae","Piciformes","AVIBASE-E6263EA8",7,2,5,0,4,22.1,17.6,5.6,6.7,16.2,91.9,18.9,72.6,20.7,62.5,34.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9539",9539,"Dryobates albolarvatus","Picidae","Piciformes","AVIBASE-6C74415D",5,2,2,1,4,26,20.5,7.3,7.2,20.4,127,33.1,95.3,25.8,90,61.1,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9540",9540,"Dryobates arizonae","Picidae","Piciformes","AVIBASE-0DA5CC35",5,2,3,0,4,24.2,18.9,7.1,6.7,19.4,113,31.7,80.3,28.3,73,40.9,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9541",9541,"Dryobates borealis","Picidae","Piciformes","AVIBASE-0BFCAE79",5,2,3,0,4,18.2,14.1,6.8,6.1,21.1,117,37.2,78.8,32.1,85,48,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9542",9542,"Dryobates callonotus","Picidae","Piciformes","AVIBASE-3AA3F6E4",5,2,3,0,4,18,13,5.1,5.2,15.2,74,11.7,63.3,15.6,49.2,26.5,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Carnivore","Invertivore","Insessorial"
"9543",9543,"Dryobates cassini","Picidae","Piciformes","AVIBASE-C17751ED",5,1,4,0,4,22.7,17.7,6.2,5.8,16,94.4,23.8,71.5,24.9,56.6,34.6,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9544",9544,"Dryobates cathpharius","Picidae","Piciformes","AVIBASE-97FFBAF9",9,2,6,1,8,18.8,14.4,5.6,5.8,17.3,103.7,26.4,77.8,25.4,68.9,30.7,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9545",9545,"Dryobates chocoensis","Picidae","Piciformes","AVIBASE-BFB999B1",2,0,2,0,2,19.9,15.8,5.7,5.7,15.4,90.2,20.9,69.4,23.1,59.8,30,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9546",9546,"Dryobates dignus","Picidae","Piciformes","AVIBASE-34E5F17C",5,1,4,0,5,21,15.8,7.5,6.1,20.3,96.6,23.3,73.3,24.1,61.2,37.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9547",9547,"Dryobates frontalis","Picidae","Piciformes","AVIBASE-3CB11881",11,6,5,0,4,20.1,15.2,5.6,6,17.3,93.2,17,76.2,18.2,61.4,36.7,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9548",9548,"Dryobates fumigatus","Picidae","Piciformes","AVIBASE-5481FBB2",14,5,8,1,4,22,16.9,6.9,6.7,18,95.1,19.1,76.4,20,61.8,36.2,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9549",9549,"Dryobates kirkii","Picidae","Piciformes","AVIBASE-CB586CF6",7,4,3,0,4,20.9,16.2,5.3,5.9,16.5,86.1,15.4,72.8,17.5,58.5,28.8,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9550",9550,"Dryobates lignarius","Picidae","Piciformes","AVIBASE-D205DDEE",5,2,3,0,4,21.1,16.3,6.5,5.6,17.6,88.4,17.2,71.6,19.3,61.8,34,"Dunning",NA,"NO",NA,NA,"Shrubland","1","1","Carnivore","Invertivore","Insessorial"
"9551",9551,"Dryobates maculifrons","Picidae","Piciformes","AVIBASE-EA9E9A2D",5,2,3,0,4,23.2,18.4,5.9,6.5,16.5,94.2,21.4,72.6,22.8,53.2,38.7,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9552",9552,"Dryobates minor","Picidae","Piciformes","AVIBASE-AB2F4BC0",9,4,5,0,4,16.5,12.6,4.5,4.7,14.3,90.2,24.8,65.7,27.4,60.1,19.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9553",9553,"Dryobates mixtus","Picidae","Piciformes","AVIBASE-88632649",5,2,3,0,4,17.9,13.3,6,5.3,16,84.6,15.8,69.4,18.5,51.4,28.7,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Invertivore","Insessorial"
"9554",9554,"Dryobates nigriceps","Picidae","Piciformes","AVIBASE-FED6FBFC",21,10,11,0,4,24.3,16.9,6.2,6.9,19.4,97.8,18.2,79.5,18.6,68.9,44,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9555",9555,"Dryobates nuttallii","Picidae","Piciformes","AVIBASE-FA087E52",5,2,3,0,4,19.5,16,5.9,5.8,18,102.2,24.8,76.7,24.4,70.8,37.4,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9556",9556,"Dryobates passerinus","Picidae","Piciformes","AVIBASE-898101E6",12,7,5,0,4,18.7,15.9,5.5,5.3,14.3,76.6,11.5,65.1,15.1,46.9,32.1,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9557",9557,"Dryobates pubescens","Picidae","Piciformes","AVIBASE-1B2A6386",11,5,6,0,5,17.4,12.2,4.9,4.8,15.8,91.3,24.3,65.9,27,58.6,25.6,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9558",9558,"Dryobates sanguineus","Picidae","Piciformes","AVIBASE-5BC09062",5,2,3,0,4,18.5,13.4,5.3,5.2,15.7,74.8,10.5,64.5,14,48.6,26.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9559",9559,"Dryobates scalaris","Picidae","Piciformes","AVIBASE-2CE418F2",4,2,2,0,3,19,13.8,6.9,6.3,17.8,96.8,23.8,73,24.6,58.2,31.6,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Carnivore","Invertivore","Insessorial"
"9560",9560,"Dryobates spilogaster","Picidae","Piciformes","AVIBASE-68000D95",5,2,3,0,4,23.8,18.6,5.6,6.1,16.2,96,17.9,77.3,18.8,53,40.3,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9561",9561,"Dryobates stricklandi","Picidae","Piciformes","AVIBASE-97F0A2DF",5,2,3,0,4,19.3,14.4,6.3,5.6,18.7,114,32.3,81.5,28.4,73,40.9,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9562",9562,"Dryobates villosus","Picidae","Piciformes","AVIBASE-9D06AF89",11,5,5,1,4,31.6,24.1,8.2,8.1,23.1,126.7,32.4,95.5,25.3,81.7,62.7,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9563",9563,"Dryocopus hodgei","Picidae","Piciformes","AVIBASE-D7D03D65",5,2,3,0,3,46.4,31.2,11.6,11.1,31.4,184,39.1,145.9,21.1,146.8,156,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9564",9564,"Dryocopus javensis","Picidae","Piciformes","AVIBASE-08741518",10,3,4,3,8,56.5,43.4,14.6,12.8,33.7,219.4,49,173.5,22,161,271.4,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9565",9565,"Dryocopus lineatus","Picidae","Piciformes","AVIBASE-3CD8FECC",34,13,20,1,15,41.3,30.5,11,10.2,28.6,184.7,41,144.9,22,122,183.2,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9566",9566,"Dryocopus martius","Picidae","Piciformes","AVIBASE-EDB4BBA6",10,5,5,0,4,65.6,46.8,15.4,13.2,35.6,237.8,63,175.2,26.4,175.8,321,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9567",9567,"Dryocopus pileatus","Picidae","Piciformes","AVIBASE-00635FF9",7,3,4,0,3,52.1,37.4,14.6,11.9,29.3,228.4,56.4,166.6,25.3,167.3,286.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9568",9568,"Dryocopus schulzii","Picidae","Piciformes","AVIBASE-43089030",5,2,3,0,4,34.7,27.7,10,8.6,25.6,172.4,40.4,130.9,23.6,119.8,200,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9569",9569,"Gecinulus grantia","Picidae","Piciformes","AVIBASE-43DEA60F",5,2,3,0,4,24.9,19.3,8.4,7.4,24.1,126.2,21.9,103.9,17.4,80,76,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9570",9570,"Gecinulus viridis","Picidae","Piciformes","AVIBASE-E74A1CB3",5,2,3,0,4,24.2,20.2,9,7.8,25.5,127.6,23.5,103.3,18.5,85,69.2,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9571",9571,"Geocolaptes olivaceus","Picidae","Piciformes","AVIBASE-D1B9D410",5,2,3,0,4,35.2,25.7,7.9,8.2,25.2,128.2,27.5,99.8,21.6,91.8,120,"Dunning",NA,"NO",NA,NA,"Rock","3","1","Carnivore","Invertivore","Terrestrial"
"9572",9572,"Hemicircus canente","Picidae","Piciformes","AVIBASE-23956360",5,2,3,0,4,20.4,17,6.4,6.1,17.3,94.6,11.8,81.2,12.7,33.4,43,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9573",9573,"Hemicircus concretus","Picidae","Piciformes","AVIBASE-5FB4C729",17,7,10,0,16,19.4,17.2,5.6,6.2,15.9,83.5,13.8,69.7,16.4,27.6,29.4,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9574",9574,"Jynx ruficollis","Picidae","Piciformes","AVIBASE-93EC5E12",5,2,3,0,4,18.4,11.1,4.5,5.1,23.1,90.6,17.5,73,19.4,65.2,46.4,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9575",9575,"Jynx torquilla","Picidae","Piciformes","AVIBASE-B2E6AB9F",9,4,5,0,4,17.3,9.1,3.7,3.9,19.6,87.4,23.6,63.6,27.1,68.2,35,"Dunning",NA,"NO",NA,NA,"Woodland","1","3","Carnivore","Invertivore","Terrestrial"
"9576",9576,"Leiopicus mahrattensis","Picidae","Piciformes","AVIBASE-CBBA6CB0",5,2,3,0,4,24,18.6,6,6.4,18,99.4,24.4,74.6,24.7,55.4,34.3,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9577",9577,"Meiglyptes jugularis","Picidae","Piciformes","AVIBASE-69BC6C53",5,2,3,0,4,20,15.6,6.8,6.9,21,100.6,17.6,82.9,17.5,49.4,53.4,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9578",9578,"Meiglyptes tristis","Picidae","Piciformes","AVIBASE-2F0FBE04",11,5,5,1,10,19.7,15.3,6.7,6.5,17.8,93,17.8,75.4,19.1,45.4,31.7,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9579",9579,"Meiglyptes tukki","Picidae","Piciformes","AVIBASE-A858DD82",6,0,2,4,5,25.2,19.9,7.2,7.3,21,96.8,15.2,81.6,15.6,57.7,53.1,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9580",9580,"Melanerpes aurifrons","Picidae","Piciformes","AVIBASE-88C719E5",9,4,5,0,4,34.7,24.7,7.8,7.2,22.8,129.1,31.2,97.9,24.2,78.1,80.8,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Insessorial"
"9581",9581,"Melanerpes cactorum","Picidae","Piciformes","AVIBASE-5EEB01F7",5,2,3,0,4,21.1,14.5,5.5,5.6,17.4,106,25.9,77.9,24.9,64.6,34.9,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Invertivore","Insessorial"
"9582",9582,"Melanerpes candidus","Picidae","Piciformes","AVIBASE-5CA0BA87",4,2,2,0,4,34.7,26.1,7.7,8.1,24.6,157.2,48.4,108.8,30.8,96.5,108,"Dunning",NA,"NO",NA,NA,"Grassland","2","1","Herbivore","Frugivore","Insessorial"
"9583",9583,"Melanerpes carolinus","Picidae","Piciformes","AVIBASE-078557F2",10,4,6,0,5,32.6,21.6,7.1,7.6,21.1,127.2,35.5,90.4,28.2,76.8,69.5,"Dunning",NA,"NO",NA,NA,"Woodland","1","1","Omnivore","Omnivore","Insessorial"
"9584",9584,"Melanerpes chrysauchen","Picidae","Piciformes","AVIBASE-CF141866",5,3,2,0,4,24.8,17.5,6.2,6.5,18.5,110.2,29.1,81.4,26.3,56,52.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"9585",9585,"Melanerpes chrysogenys","Picidae","Piciformes","AVIBASE-100C01C4",5,2,3,0,4,26.5,18.8,6.5,6.7,20.3,117.8,24.9,91.6,21.4,79.4,67.7,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Carnivore","Invertivore","Insessorial"
"9586",9586,"Melanerpes cruentatus","Picidae","Piciformes","AVIBASE-BFF72DFE",13,6,7,0,8,26.3,20.3,6.7,6.6,18.6,113.8,31.7,82.2,27.8,56.1,58.1,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"9587",9587,"Melanerpes erythrocephalus","Picidae","Piciformes","AVIBASE-448D91B7",6,2,3,1,4,27.3,20.3,7.6,7.4,20.6,139.7,40.6,98.9,29.1,83.3,71.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9588",9588,"Melanerpes flavifrons","Picidae","Piciformes","AVIBASE-F90C0962",4,1,3,0,4,27.2,20.9,6.5,6.7,18.8,117,31.2,85.8,26.6,69.5,57.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial"
"9589",9589,"Melanerpes formicivorus","Picidae","Piciformes","AVIBASE-7E327303",8,4,3,1,4,26.9,20.6,8.2,7.4,21.8,139.8,40.1,103.6,28,84.5,79.6,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Insessorial"
"9590",9590,"Melanerpes herminieri","Picidae","Piciformes","AVIBASE-21DB707D",5,1,4,0,4,34.9,25.3,8.4,7.7,26.7,136.4,33.8,102.5,24.7,102.6,100,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"9591",9591,"Melanerpes hoffmannii","Picidae","Piciformes","AVIBASE-5EE1961C",16,8,8,0,4,27,19.3,7.4,7.1,20.6,118.1,25.2,92.8,21.4,55.6,72.2,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Invertivore","Insessorial"
"9592",9592,"Melanerpes hypopolius","Picidae","Piciformes","AVIBASE-9CE9EDF7",4,2,2,0,4,23,17.7,5.7,5.4,19.2,125.2,34.5,90.8,27.6,90.2,52.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Frugivore","Insessorial"
"9593",9593,"Melanerpes lewis","Picidae","Piciformes","AVIBASE-E7C9A1F5",5,2,3,0,4,30.4,22.8,7.4,7,24.1,166.8,52,114,31.4,98.8,105.8,"Dunning",NA,"NO",NA,NA,"Woodland","2","3","Omnivore","Invertivore","Insessorial"
"9594",9594,"Melanerpes portoricensis","Picidae","Piciformes","AVIBASE-B63209E6",8,4,4,0,4,29.4,20.4,7.2,6.8,20.2,119.1,29.5,89.6,24.8,76.2,59.9,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9595",9595,"Melanerpes pucherani","Picidae","Piciformes","AVIBASE-8078C2CF",15,7,8,0,4,26,19,6.6,6.6,19.4,110.6,27.3,80.5,25.3,57.6,62.4,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"9596",9596,"Melanerpes pulcher","Picidae","Piciformes","AVIBASE-BD195A4B",5,2,3,0,4,25.2,19,6.8,6.6,17.7,107.6,31.9,74.4,29.9,57.4,52.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"9597",9597,"Melanerpes pygmaeus","Picidae","Piciformes","AVIBASE-3F247BBA",5,2,3,0,4,21.5,15.8,5.8,5.9,19.4,97.4,20.6,76,21.3,62,38.8,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Invertivore","Insessorial"
"9598",9598,"Melanerpes radiolatus","Picidae","Piciformes","AVIBASE-55134E01",5,2,3,0,4,37.9,26.6,8,8,24.2,133.2,27.1,105.6,20.5,91.8,108,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Insessorial"
"9599",9599,"Melanerpes rubricapillus","Picidae","Piciformes","AVIBASE-6F6D0E72",9,3,5,1,4,23.2,17.3,5.7,6.4,20.2,104.9,27,81.7,24.8,59.5,52.3,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Invertivore","Insessorial"
"9600",9600,"Melanerpes striatus","Picidae","Piciformes","AVIBASE-3E7320BD",5,2,3,0,4,32.2,23.1,6.7,6.7,23.8,117.2,23,90.5,20.3,87.2,73.4,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Invertivore","Insessorial"
"9601",9601,"Melanerpes superciliaris","Picidae","Piciformes","AVIBASE-0B09B2B5",5,2,3,0,4,37.6,28.1,7.1,7.6,23.5,142.2,30.6,111.9,21.5,104,77.3,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9602",9602,"Melanerpes uropygialis","Picidae","Piciformes","AVIBASE-377525FA",5,2,3,0,4,29.5,21.2,6.4,6.5,19.9,131.4,28.6,102.7,21.8,90.6,64.7,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Omnivore","Omnivore","Insessorial"
"9603",9603,"Micropternus brachyurus","Picidae","Piciformes","AVIBASE-663A7CCA",9,2,4,3,8,28,19.4,7.5,7.9,20,118.2,20.9,96.2,17.9,66,85.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9604",9604,"Mulleripicus fuliginosus","Picidae","Piciformes","AVIBASE-009C0626",4,2,2,0,4,37,27.6,10.5,10.8,26.3,152.3,32.3,120,21.2,92.2,172,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9605",9605,"Mulleripicus fulvus","Picidae","Piciformes","AVIBASE-8D1CF2FF",7,2,3,2,4,43.6,31.4,11,11,32.2,179.5,30.2,147.8,17,166.4,312.3,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9606",9606,"Mulleripicus funebris","Picidae","Piciformes","AVIBASE-9FDB05FE",5,2,3,0,4,36.8,25.3,10.1,10,26,161,33,129.8,20.2,137.4,164,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9607",9607,"Mulleripicus pulverulentus","Picidae","Piciformes","AVIBASE-F6ED89EE",5,0,3,2,4,69,47.5,14.6,14.3,38.9,238.6,58.7,180.1,24.5,171.4,450.2,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9608",9608,"Nesoctites micromegas","Picidae","Piciformes","AVIBASE-72680E64",5,2,3,0,4,18.1,13.3,4.7,5.1,18.7,74,10.4,63.3,14.2,40,32.2,"Dunning",NA,"NO",NA,NA,"Woodland","1","1","Carnivore","Invertivore","Insessorial"
"9609",9609,"Picoides arcticus","Picidae","Piciformes","AVIBASE-6BDADC9C",5,2,3,0,4,31.2,24.2,10.1,7.5,21.7,128.8,32.4,96.4,25.2,89.4,69.2,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9610",9610,"Picoides dorsalis","Picidae","Piciformes","AVIBASE-6D2680D0",6,4,2,0,4,26.9,22.7,8.6,6.8,19.3,118.2,34.1,87.4,28,77.8,65.5,"DataFromSplit",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9611",9611,"Picoides tridactylus","Picidae","Piciformes","AVIBASE-05B8A4F1",13,6,7,0,7,31.2,22.8,9,7.6,20.5,122.8,35.9,86.7,29.3,81.8,65.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9612",9612,"Piculus aurulentus","Picidae","Piciformes","AVIBASE-00CCDD79",5,2,3,0,4,25.7,18.9,7.1,6.8,19.6,118.6,24.2,94.3,20.4,71.2,75,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9613",9613,"Piculus callopterus","Picidae","Piciformes","AVIBASE-5C2BF5D0",4,2,2,0,4,22.8,17,8.1,5.8,21.8,107.5,27.1,80.4,25.2,61.8,51,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9614",9614,"Piculus chrysochloros","Picidae","Piciformes","AVIBASE-3EB825D5",14,6,8,0,7,25.6,19.4,7.1,6.5,19.2,126.2,23.5,103.6,18,72,88,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9615",9615,"Piculus flavigula","Picidae","Piciformes","AVIBASE-7DC1431E",5,1,3,1,4,21.5,16,6.6,6.4,17.4,114,25.5,88.3,22.4,63,55,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9616",9616,"Piculus leucolaemus","Picidae","Piciformes","AVIBASE-B18AF355",4,2,2,0,4,21.6,15.9,6.4,5.8,18.8,119.5,31.2,88.2,26.2,59,69,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9617",9617,"Piculus litae","Picidae","Piciformes","AVIBASE-276D7F5E",3,1,2,0,3,21,15.9,5.7,5.9,17.7,85.2,24.9,60.4,31.4,68.9,69,"Inferred",NA,"YES","Body Mass","Piculus leucolaemus","Forest","1","1","Carnivore","Invertivore","Insessorial"
"9618",9618,"Piculus simplex","Picidae","Piciformes","AVIBASE-F68D8D7F",6,3,3,0,4,21.3,15.6,6.3,6.1,18.7,111.7,29.2,82,26.2,61.2,55,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9619",9619,"Picumnus albosquamatus","Picidae","Piciformes","AVIBASE-5725BD3D",12,6,6,0,4,13.2,11,3.8,4.9,12.2,53,6.6,46.4,12.5,32.5,11.9,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Carnivore","Invertivore","Insessorial"
"9620",9620,"Picumnus aurifrons","Picidae","Piciformes","AVIBASE-5095CDB1",6,2,4,0,6,10.9,9,3.4,4.8,12.2,49.2,5.1,44.1,10.3,21.8,8.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"9621",9621,"Picumnus castelnau","Picidae","Piciformes","AVIBASE-8F8E0C78",4,1,3,0,3,11.2,9.1,3.7,4.4,13.3,51.1,8.2,42.9,16,24.5,11.4,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
